CPU_Utilization_%,Memory_Utilization_%,CPU1_Temp_C,CPU2_Temp_C,Inlet_Temp_C,Exhaust_Temp_C,System_Power_W,Avg_Fan_Speed_RPM,Air_Flow_CFM,Voltage_V,Clock_Speed_GHz,Cooling_Efficiency,Ambient_Temp_C,Fan_Health,hour,day_of_week,CPU_Utilization_%_lag1,CPU_Utilization_%_lag2,CPU_Utilization_%_lag3,CPU1_Temp_C_lag1,CPU1_Temp_C_lag2,CPU1_Temp_C_lag3,CPU2_Temp_C_lag1,CPU2_Temp_C_lag2,CPU2_Temp_C_lag3,System_Power_W_lag1,System_Power_W_lag2,System_Power_W_lag3,Avg_Fan_Speed_RPM_lag1,Avg_Fan_Speed_RPM_lag2,Avg_Fan_Speed_RPM_lag3,CPU_Utilization_%_roll_mean_3,CPU1_Temp_C_roll_mean_3,CPU2_Temp_C_roll_mean_3,System_Power_W_roll_mean_3,Avg_Fan_Speed_RPM_roll_mean_3,CPU_Utilization_%_roll_std_3,CPU1_Temp_C_roll_std_3,CPU2_Temp_C_roll_std_3,System_Power_W_roll_std_3,Avg_Fan_Speed_RPM_roll_std_3
71.97,73.85,68.1387313537754,68.41029477848512,19.11,76.4627380969207,277.64806435575343,65.78760409046392,43.56,11.965,3.117,0.9087596989609216,21.38786505383548,0.9679385972753195,21,0,74.58,77.44,79.43,69.29968248562407,70.74816661388085,71.18673540137269,69.64123560229343,70.95953768653334,71.59476021391794,350.7364606424429,300.46948304021413,292.0248410030557,65.46504574888989,66.46845834941456,66.89200071525931,74.66333333333334,69.39552681776011,69.6703560224373,309.6180026794702,65.90703606292278,2.735951997629626,1.30735522952632,1.274870915116546,37.39318088411888,0.5122569776910303
67.57,72.62,66.4896630760058,67.13683525225181,19.28,75.61147488225664,281.02735451853044,64.50591442750662,42.38,11.986,3.043,0.9341917802087105,23.12754784079912,0.8714449857802842,21,0,71.97,74.58,77.44,68.1387313537754,69.29968248562407,70.74816661388085,68.41029477848512,69.64123560229343,70.95953768653334,277.64806435575343,350.7364606424429,300.46948304021413,65.78760409046392,65.46504574888989,66.46845834941456,71.37333333333333,67.97602563846841,68.39612187767678,303.1372931722423,65.25285475562015,3.5428848885241107,1.4120577654438449,1.2522603290288474,41.256701981535244,0.6666714810822929
64.89,71.38,65.398948516318,66.32529336700482,18.98,75.96210465749026,256.9889127527179,64.54143648897877,42.36,12.069,2.991,0.8038636807068681,21.066647953149946,0.9728358024754342,21,0,67.57,71.97,74.58,66.4896630760058,68.1387313537754,69.29968248562407,67.13683525225181,68.41029477848512,69.64123560229343,281.02735451853044,277.64806435575343,350.7364606424429,64.50591442750662,65.78760409046392,65.46504574888989,68.14333333333333,66.67578098203306,67.29080779924725,271.8881105423339,64.94498500231644,3.5746514981647466,1.3793412939920107,1.0509939963620019,13.013242162566984,0.7299456503281629
63.91,70.77,64.13392801087667,64.98512026001966,19.35,75.68279577726457,271.2533313483592,62.96210485195335,42.6,11.889,3.012,0.9004025248799501,26.92304884368412,0.8661420342212066,21,0,64.89,67.57,71.97,65.398948516318,66.4896630760058,68.1387313537754,66.32529336700482,67.13683525225181,68.41029477848512,256.9889127527179,281.02735451853044,277.64806435575343,64.54143648897877,64.50591442750662,65.78760409046392,65.45666666666666,65.34084653440016,66.14908295975876,269.7565328732025,64.00315192281292,1.8946591602002347,1.1789418155675353,1.0866263997641188,12.088919508727354,0.9017481408132981
62.17,69.89,62.43609119501883,62.90665005298894,19.02,73.32472752105085,258.51595949341674,62.19716439984711,40.65,11.886,2.989,0.9176615538761181,22.390179324291086,0.9220923218891698,21,0,63.91,64.89,67.57,64.13392801087667,65.398948516318,66.4896630760058,64.98512026001966,66.32529336700482,67.13683525225181,271.2533313483592,256.9889127527179,281.02735451853044,62.96210485195335,64.54143648897877,64.50591442750662,63.65666666666667,63.989655907404504,64.73902122667113,262.252734531498,63.23356858025974,1.3775824234252296,1.4866881671927485,1.7225574236512864,7.8320511509954445,1.195479956439812
58.0,68.09,61.11321601375504,61.06076696448952,18.99,71.69022665883799,251.91681296141888,61.09231881135078,38.84,12.041,3.02,0.8686706772832105,20.92022084013024,0.9076951387034747,21,0,62.17,63.91,64.89,62.43609119501883,64.13392801087667,65.398948516318,62.90665005298894,64.98512026001966,66.32529336700482,258.51595949341674,271.2533313483592,256.9889127527179,62.19716439984711,62.96210485195335,64.54143648897877,61.35999999999999,62.56107840655019,62.98417909249937,260.5620346010649,62.08386268771708,3.037120346643528,1.5142297034036674,1.9633250523049357,9.829295668647482,0.9400281486889341
54.67,67.98,58.58073555307176,58.848978578302365,19.17,68.53571011843944,238.87236743719905,60.365970028951,41.04,11.937,2.903,0.9336730453180866,19.553948335411494,0.9402315676926397,22,0,58.0,62.17,63.91,61.11321601375504,62.43609119501883,64.13392801087667,61.06076696448952,62.90665005298894,64.98512026001966,251.91681296141888,258.51595949341674,271.2533313483592,61.09231881135078,62.19716439984711,62.96210485195335,58.28,60.71001425394854,60.93879853192694,249.7683799640116,61.21848441338296,3.757831821675259,1.9590483725020424,2.031583538283661,9.996474402307957,0.9220935569639053
52.01,67.42,57.23019220679838,57.29645433810281,19.33,67.27060197336587,224.51503341113306,59.16320217557817,42.14,12.028,2.91,0.8456355434258342,24.72350726300358,0.9278157784967729,22,0,54.67,58.0,62.17,58.58073555307176,61.11321601375504,62.43609119501883,58.848978578302365,61.06076696448952,62.90665005298894,238.87236743719905,251.91681296141888,258.51595949341674,60.365970028951,61.09231881135078,62.19716439984711,54.89333333333334,58.9747145912084,59.06873329363157,238.43473793658367,60.20716367195998,3.001238633185891,1.971264336209754,1.8917535485556096,13.706130756542018,0.9743137817522054
50.19,66.08,55.067961959372035,55.54903583909464,19.01,64.00375865010578,226.30641326657812,58.0874797501766,39.75,12.065,2.862,0.8634744666134904,18.25786943285584,0.9397939789232647,22,0,52.01,54.67,58.0,57.23019220679838,58.58073555307176,61.11321601375504,57.29645433810281,58.848978578302365,61.06076696448952,224.51503341113306,238.87236743719905,251.91681296141888,59.16320217557817,60.365970028951,61.09231881135078,52.29,56.95962990641406,57.23148958516661,229.8979380383034,59.205550651568586,2.2530867715188854,1.7719473888737103,1.6509302937592834,7.823525274669645,1.1398353105276513
48.21,64.26,53.16101925092677,53.889029414313875,19.17,63.55376509049077,219.23700356687934,55.83312937863927,39.95,11.975,2.873,0.9925510694848652,22.499957871699404,0.8501445527806096,22,0,50.19,52.01,54.67,55.067961959372035,57.23019220679838,58.58073555307176,55.54903583909464,57.29645433810281,58.848978578302365,226.30641326657812,224.51503341113306,238.87236743719905,58.0874797501766,59.16320217557817,60.365970028951,50.13666666666666,55.15305780569906,55.57817319717045,223.35281674819683,57.694603768131344,1.900561320590863,2.035920704126639,1.703899319806616,3.6752141507943787,1.6994439866100992
44.85,62.86,51.48295029066473,52.61539569294411,19.31,61.03036582720465,212.1661274274622,53.907223443215905,38.67,11.973,2.889,0.869614074172228,23.501218203672238,0.8691255425979622,22,0,48.21,50.19,52.01,53.16101925092677,55.067961959372035,57.23019220679838,53.889029414313875,55.54903583909464,57.29645433810281,219.23700356687934,226.30641326657812,224.51503341113306,55.83312937863927,58.0874797501766,59.16320217557817,47.75,53.23731050032118,54.01782031545088,219.23651475363988,55.94261085734393,2.699555518968277,1.7937230645331035,1.4710545363561822,7.0701429322272125,2.0922775499569584
38.89,61.54,49.02456908791237,49.55147818264465,19.24,59.16632515671488,199.16549199546066,52.67656648696145,38.84,11.985,2.852,0.869300177473149,21.397846108803318,0.927568027712714,22,0,44.85,48.21,50.19,51.48295029066473,53.16101925092677,55.067961959372035,52.61539569294411,53.889029414313875,55.54903583909464,212.1661274274622,219.23700356687934,226.30641326657812,53.907223443215905,55.83312937863927,58.0874797501766,43.98333333333334,51.22284620983462,52.01863442996754,210.18954099660073,54.13897310293888,4.720056496836068,2.0804556201513114,2.2295023380961383,10.180695684938987,1.5909912800879988
36.07,60.27,47.054493178263094,46.90168367557372,18.85,57.315194234407144,187.18159899417796,50.81320838753439,38.01,12.08,2.741,0.9191361271646231,25.498177472750058,0.8844499155529961,22,0,38.89,44.85,48.21,49.02456908791237,51.48295029066473,53.16101925092677,49.55147818264465,52.61539569294411,53.889029414313875,199.16549199546066,212.1661274274622,219.23700356687934,52.67656648696145,53.907223443215905,55.83312937863927,39.93666666666667,49.18733751894673,49.689519183720826,199.5044061390336,52.465666105903914,4.482603410220812,2.2187109479822644,2.8593561762814774,12.49571175867399,1.5577520732440295
33.29,58.96,44.90068588378578,44.932315171400354,18.84,55.329016358937224,182.4118883661776,48.757562501353384,36.91,12.001,2.765,0.994195065972012,24.75660496837939,0.8614475732012468,22,0,36.07,38.89,44.85,47.054493178263094,49.02456908791237,51.48295029066473,46.90168367557372,49.55147818264465,52.61539569294411,187.18159899417796,199.16549199546066,212.1661274274622,50.81320838753439,52.67656648696145,53.907223443215905,36.083333333333336,46.99324938332041,47.12849234320624,189.58632645193873,50.7491124586164,2.8000238094205896,2.062623638022337,2.31791897181306,8.631792644131803,1.9602880600399977
32.04,58.0,42.62432812753485,43.069587274162046,19.3,52.59490114262981,178.99712300591187,46.93241444193008,36.98,11.964,2.747,0.9966160891906001,27.713989875699617,0.8826551627031692,22,0,33.29,36.07,38.89,44.90068588378578,47.054493178263094,49.02456908791237,44.932315171400354,46.90168367557372,49.55147818264465,182.4118883661776,187.18159899417796,199.16549199546066,48.757562501353384,50.81320838753439,52.67656648696145,33.8,44.85983572986124,44.96786204037871,182.8635367887558,48.834395110272624,2.062837851113907,2.2153650140495937,1.9162954866988247,4.110888167265062,1.9415374968981607
26.34,56.39,40.88485915051746,41.952347131517,18.97,51.713299214884984,165.1267793496722,45.78929702626422,34.82,12.076,2.698,0.9159315927352633,23.08766799289682,0.966978933727173,22,0,32.04,33.29,36.07,42.62432812753485,44.90068588378578,47.054493178263094,43.069587274162046,44.932315171400354,46.90168367557372,178.99712300591187,182.4118883661776,187.18159899417796,46.93241444193008,48.757562501353384,50.81320838753439,30.55666666666667,42.803291053946026,43.3180831923598,175.51193024058725,47.15975798984923,3.7048391777944554,2.013886015809956,1.5054451320773736,9.154434711473955,1.4971351982021257
24.15,55.24,39.39363980880116,40.20567064616284,18.92,48.52038613712715,161.3523835918193,44.24627627749141,33.04,12.013,2.71,0.8002174039609865,23.37812364629383,0.9312541139552459,22,0,26.34,32.04,33.29,40.88485915051746,42.62432812753485,44.90068588378578,41.952347131517,43.069587274162046,44.932315171400354,165.1267793496722,178.99712300591187,182.4118883661776,45.78929702626422,46.93241444193008,48.757562501353384,27.51,40.96760902895116,41.74253501728063,168.49209531580112,45.65599591522857,4.073045543568908,1.616933025817863,1.443440492533612,9.291298128444309,1.3480213098191585
21.53,53.39,36.7171768015851,36.69535939540259,18.74,45.495496953710735,157.43790365976702,42.318574398802674,33.21,11.943,2.714,0.9801313101536799,20.45839319193822,0.8785115326234914,22,0,24.15,26.34,32.04,39.39363980880116,40.88485915051746,42.62432812753485,40.20567064616284,41.952347131517,43.069587274162046,161.3523835918193,165.1267793496722,178.99712300591187,44.24627627749141,45.78929702626422,46.93241444193008,24.006666666666664,38.99855858696791,39.61779239102748,161.30568886708616,44.118049234186095,2.408201265118618,2.1117435732774603,2.6773458212476835,3.8446505226875254,1.7389107287701437
18.44,52.37,34.18981010751134,34.23472007279725,18.85,42.72988464532616,146.35361742099448,40.114379996632124,31.97,12.055,2.671,0.9140475929154096,21.854838907307204,0.8523967558039148,23,0,21.53,24.15,26.34,36.7171768015851,39.39363980880116,40.88485915051746,36.69535939540259,40.20567064616284,41.952347131517,157.43790365976702,161.3523835918193,165.1267793496722,42.318574398802674,44.24627627749141,45.78929702626422,21.373333333333335,36.76687557263253,37.04525003812089,155.0479682241936,42.22641022430874,2.8582220580840434,2.602270809482192,3.00081327039552,7.779755150474388,2.067489394822733
18.47,51.57,31.69696902236598,31.464303255362612,19.15,41.972379123944286,141.85604609057543,38.27055547883732,32.21,11.997,2.62,0.8731992816579872,18.26860591158304,0.9036393390459513,23,0,18.44,21.53,24.15,34.18981010751134,36.7171768015851,39.39363980880116,34.23472007279725,36.69535939540259,40.20567064616284,146.35361742099448,157.43790365976702,161.3523835918193,40.114379996632124,42.318574398802674,44.24627627749141,19.48,34.201318643820805,34.131460907854155,148.54918905711233,40.23450329142404,1.775415444335309,2.5101236765212547,2.6170563475806534,8.019599268887418,2.0266811542593812
15.57,50.65,29.476562969891493,30.17808649042395,18.77,39.73329588343349,138.77870628935923,36.344850194206046,30.87,12.042,2.643,0.9658390282031877,24.892747885976895,0.9036204387703627,23,0,18.47,18.44,21.53,31.69696902236598,34.18981010751134,36.7171768015851,31.464303255362612,34.23472007279725,36.69535939540259,141.85604609057543,146.35361742099448,157.43790365976702,38.27055547883732,40.114379996632124,42.318574398802674,17.493333333333332,31.787780699922937,31.959036606194605,142.32945660030973,38.24326188989183,1.665723066213928,2.3579354774143515,2.0730749677036417,3.8095810525551452,1.8849131121386333
17.9,50.27,27.579857435537125,27.887243107346688,18.81,37.48760296562304,155.99821217350572,34.7369647953468,30.88,11.992,2.668,0.8799664918700411,21.1162279968354,0.9602687812965864,23,0,15.57,18.47,18.44,29.476562969891493,31.69696902236598,34.18981010751134,30.17808649042395,31.464303255362612,34.23472007279725,138.77870628935923,141.85604609057543,146.35361742099448,36.344850194206046,38.27055547883732,40.114379996632124,17.313333333333333,29.5844631425982,29.843210951044416,145.54432151781347,36.45079015613006,1.5364352681831666,2.0606755664213035,1.8118901859045313,9.183157269905365,1.7691758642751287
19.56,49.41,27.21531346326174,27.51516898443155,18.49,37.594392275280725,143.20204545121916,33.23888516446297,27.84,12.028,2.691,0.806808901240053,23.40367009666698,0.9879154272139192,23,0,17.9,15.57,18.47,27.579857435537125,29.476562969891493,31.69696902236598,27.887243107346688,30.17808649042395,31.464303255362612,155.99821217350572,138.77870628935923,141.85604609057543,34.7369647953468,36.344850194206046,38.27055547883732,17.676666666666666,28.09057795623012,28.526832860734064,145.99298797136137,34.77356671800527,2.0043535948821942,1.214058862038374,1.4420779106548556,8.942587200385212,1.5533059806512641
17.14,49.04,25.91576896714097,26.708406193516414,19.04,37.3189678342616,147.4162213090449,31.521445797151785,29.4,11.926,2.588,0.9642144446114037,20.54992396410949,0.9058021088452501,23,0,19.56,17.9,15.57,27.21531346326174,27.579857435537125,29.476562969891493,27.51516898443155,27.887243107346688,30.17808649042395,143.20204545121916,155.99821217350572,138.77870628935923,33.23888516446297,34.7369647953468,36.344850194206046,18.2,26.903646621979945,27.370272761764884,148.8721596445899,33.16576525232052,1.2375782803459272,0.87472839934517,0.6026278319569652,6.521141619664743,1.6090060598324383
19.78,48.16,25.25335981461574,25.448718759571285,18.95,33.16504402107418,144.40050826507502,30.157841989516196,29.11,11.984,2.589,0.9091718802039525,24.210362003396586,0.9532199021489854,23,0,17.14,19.56,17.9,25.91576896714097,27.21531346326174,27.579857435537125,26.708406193516414,27.51516898443155,27.887243107346688,147.4162213090449,143.20204545121916,155.99821217350572,31.521445797151785,33.23888516446297,34.7369647953468,18.826666666666668,26.12814741500615,26.557431312506413,145.0062583417797,31.639390983710314,1.4648321860600562,0.9980701296450761,1.0414649269023386,2.1714095437391796,1.5439041629010013
20.75,48.5,24.125456351392668,24.33601055542562,18.94,33.64200749718831,154.3110212826453,28.900349699764323,27.26,12.02,2.646,0.8676287076448392,22.475824929540444,0.9452358306375336,23,0,19.78,17.14,19.56,25.25335981461574,25.91576896714097,27.21531346326174,25.448718759571285,26.708406193516414,27.51516898443155,144.40050826507502,147.4162213090449,143.20204545121916,30.157841989516196,31.521445797151785,33.23888516446297,19.223333333333333,25.09819504438313,25.497711836171106,148.7092502855884,30.193212495477436,1.8682701446304777,0.9051861106758442,1.186956404870584,5.08020767473106,1.3109059824918456
23.55,47.06,24.576898557969276,25.132140226117862,19.28,33.796283711588536,160.99468516284307,27.527093723915485,26.75,11.998,2.657,0.8501784752707703,22.818606523862943,0.9133120426651817,23,0,20.75,19.78,17.14,24.125456351392668,25.25335981461574,25.91576896714097,24.33601055542562,25.448718759571285,26.708406193516414,154.3110212826453,144.40050826507502,147.4162213090449,28.900349699764323,30.157841989516196,31.521445797151785,21.36,24.65190490799256,24.972289847038255,153.23540490352113,28.861761804398668,1.9576261134304487,0.5676803854177438,0.5733184059938072,8.34921491367845,1.31579857158018
21.52,46.61,24.59026450046189,25.03824108297336,19.23,33.70703034974379,153.45866822100675,26.248328948713954,27.65,12.027,2.683,0.9187594918830851,27.426071398153262,0.8598835120737875,23,0,23.55,20.75,19.78,24.576898557969276,24.125456351392668,25.25335981461574,25.132140226117862,24.33601055542562,25.448718759571285,160.99468516284307,154.3110212826453,144.40050826507502,27.527093723915485,28.900349699764323,30.157841989516196,21.939999999999998,24.430873136607943,24.835463954838946,156.25479155549837,27.558590790797922,1.4464784823788273,0.2645831090897615,0.4350799189792898,4.126932273740275,1.32629090602297
20.49,49.4,31.97424898715945,32.65451851824301,19.12,41.86449708089692,151.39990100047928,1111.830862237842,24.56,11.976,2.696,0.8071210453033018,20.8991823592858,0.8979559941283615,0,0,21.96,20.7,17.39,33.44559433532706,34.43152453943509,35.97958531348118,34.12901523934522,35.02213669655934,36.70172963809106,159.0614027738507,151.75865925895704,142.47055072463075,1382.2804098196546,1720.324474045279,2142.1953189567566,21.049999999999997,33.2837892873072,33.935223484715856,154.0733210110957,1404.8119153675918,0.7950471684120484,1.2366027818690941,1.1956464329789513,4.323528261264566,304.8718918813409
22.1,49.8,29.93681576883419,30.63515877124157,19.45,39.84804942674386,149.3404110970219,895.6464761503312,22.13,12.01,2.638,0.9609065191486248,21.32106130045746,0.9666820262987397,0,0,20.49,21.96,20.7,31.97424898715945,33.44559433532706,34.43152453943509,32.65451851824301,34.12901523934522,35.02213669655934,151.39990100047928,159.0614027738507,151.75865925895704,1111.830862237842,1382.2804098196546,1720.324474045279,21.516666666666666,31.78555303044023,32.472897509609936,153.2672382904506,1129.9192494026092,0.8918706931687773,1.7619836492520422,1.7539948397900598,5.122463392854247,243.8207100766616
20.63,49.09,29.05508993541498,29.077035093852654,19.2,40.122332228147926,152.34338280775836,721.8000878920162,23.5,11.983,2.632,0.9231017110530086,24.563476943951432,0.8823428337443662,0,0,22.1,20.49,21.96,29.93681576883419,31.97424898715945,33.44559433532706,30.63515877124157,32.65451851824301,34.12901523934522,149.3404110970219,151.39990100047928,159.0614027738507,895.6464761503312,1111.830862237842,1382.2804098196546,21.073333333333334,30.322051563802873,30.788904127779077,151.0278983017532,909.7591420933965,0.8918706931687748,1.4972232150348381,1.7936903687480839,1.5356592329568888,195.3979957400214
18.92,48.63,28.39763029717883,28.72932426003675,19.5,38.66371969274337,144.53560106956544,583.2049893941744,23.8,11.985,2.619,0.8201764056106919,25.851759548993943,0.9920669826484662,0,0,20.63,22.1,20.49,29.05508993541498,29.93681576883419,31.97424898715945,29.077035093852654,30.63515877124157,32.65451851824301,152.34338280775836,149.3404110970219,151.39990100047928,721.8000878920162,895.6464761503312,1111.830862237842,20.55,29.12984533380933,29.480506041710328,148.7397983247819,733.5505178121739,1.59150871816651,0.7723109841446862,1.0149595560162896,3.938389987602607,156.55182884298048
17.27,48.19,27.21099743916894,27.522594917954578,19.47,37.77933950437892,150.72680628894608,471.81152297964456,24.19,12.021,2.71,0.917471641243779,24.99310725432491,0.923938266924042,0,0,18.92,20.63,22.1,28.39763029717883,29.05508993541498,29.93681576883419,28.72932426003675,29.077035093852654,30.63515877124157,144.53560106956544,152.34338280775836,149.3404110970219,583.2049893941744,721.8000878920162,895.6464761503312,18.939999999999998,28.221239223920914,28.442984757281327,149.20193005542328,592.2722000886117,1.6800892833418086,0.934614702281919,0.8158209351568916,4.121201228220605,125.24069378229623
19.98,47.88,26.504667504330822,26.787092912180338,19.51,35.49440652607823,149.91993607403674,382.16236998166636,24.79,12.087,2.687,0.8904365370723388,25.88718282522278,0.8660380069652143,0,0,17.27,18.92,20.63,27.21099743916894,28.39763029717883,29.05508993541498,27.522594917954578,28.72932426003675,29.077035093852654,150.72680628894608,144.53560106956544,152.34338280775836,471.81152297964456,583.2049893941744,721.8000878920162,18.723333333333333,27.371098413559526,27.67967069672389,148.39411447751607,479.0596274518284,1.3656622325206644,0.9565831251267783,0.9805968857568941,3.3658363262982003,100.71710365618956
18.66,46.99,25.51964942834844,26.50519624271626,19.05,35.320031882815506,150.45603823352792,310.9855551768711,23.13,11.943,2.649,0.9549100654947383,23.751080392905973,0.9914591817986887,0,0,19.98,17.27,18.92,26.504667504330822,27.21099743916894,28.39763029717883,26.787092912180338,27.522594917954578,28.72932426003675,149.91993607403674,150.72680628894608,144.53560106956544,382.16236998166636,471.81152297964456,583.2049893941744,18.636666666666667,26.411771457282736,26.93829469095039,150.36759353217025,388.3198160460607,1.3551506681300516,0.849492071825543,0.5252823045960103,0.41064185712839885,80.58959974123788
19.95,47.17,25.850994946968875,26.341067440082725,19.08,37.61376647094907,144.6145952352447,253.47641262134832,24.68,11.966,2.697,0.841816968431746,26.628234827116035,0.9185017398091259,1,0,18.66,19.98,17.27,25.51964942834844,26.504667504330822,27.21099743916894,26.50519624271626,26.787092912180338,27.522594917954578,150.45603823352792,149.91993607403674,150.72680628894608,310.9855551768711,382.16236998166636,471.81152297964456,19.53,25.958437293216047,26.54445219832644,148.33018984760312,315.54144592662857,0.7535914012248215,0.5012215536350143,0.2255891242463468,3.2289446997267324,64.46383490632213
19.41,46.47,25.745378286123593,26.54619700327251,19.49,36.23167281833188,147.18377377522782,207.60774236932025,24.57,11.984,2.65,0.8906313488610054,23.501067300691638,0.9335447788649865,1,0,19.95,18.66,19.98,25.850994946968875,25.51964942834844,26.504667504330822,26.341067440082725,26.50519624271626,26.787092912180338,144.6145952352447,150.45603823352792,149.91993607403674,253.47641262134832,310.9855551768711,382.16236998166636,19.34,25.70534088714697,26.464153562023828,147.41813574800014,257.35657005584653,0.6478425734698129,0.16926224672098752,0.10854911631391409,2.9277650565337017,51.79801889558168
18.16,45.52,24.99261793561409,25.45075167083834,19.47,34.72962267919832,149.08439890257662,170.6059454899367,22.64,12.045,2.675,0.8312488228503834,20.29340627251209,0.8777792161858776,1,0,19.41,19.95,18.66,25.745378286123593,25.850994946968875,25.51964942834844,26.54619700327251,26.341067440082725,26.50519624271626,147.18377377522782,144.6145952352447,150.45603823352792,207.60774236932025,253.47641262134832,310.9855551768711,19.173333333333336,25.529663722902185,26.112672038064527,146.96092263768307,210.56336682686842,0.918168466749606,0.46808370297940416,0.5823430808684495,2.243219378093175,41.514218860489024
17.41,44.95,24.3080951916114,24.596487676106914,19.36,34.15872005536553,138.6854849667388,140.98340936666028,24.21,12.014,2.643,0.9915054455621694,23.417011064986184,0.8999963481817581,1,0,18.16,19.41,19.95,24.99261793561409,25.745378286123593,25.850994946968875,25.45075167083834,26.54619700327251,26.341067440082725,149.08439890257662,147.18377377522782,144.6145952352447,170.6059454899367,207.60774236932025,253.47641262134832,18.326666666666668,25.015363804449695,25.53114545007259,144.98455254818109,173.06569907530573,1.0103629710818374,0.7189114718478326,0.9773377025951304,5.537308305066718,33.38020712622014
17.93,44.83,23.951812656597568,24.467310540925354,19.26,32.18377030297691,150.6083030502395,117.43222668625116,22.07,11.992,2.656,0.9557476313850328,25.129446851569547,0.9555457053101521,1,0,17.41,18.16,19.41,24.3080951916114,24.99261793561409,25.745378286123593,24.596487676106914,25.45075167083834,26.54619700327251,138.6854849667388,149.08439890257662,147.18377377522782,140.98340936666028,170.6059454899367,207.60774236932025,17.833333333333332,24.417508594607686,24.83818329595687,146.12606230651832,143.00719384761604,0.38423083339746966,0.5289587666099814,0.5344171530670178,6.488621912605687,26.644565497937283
16.19,45.1,22.92698192915,23.307381699963486,19.25,32.68769375857172,132.86941717043877,98.10666825271628,23.6,12.022,2.592,0.9473444853002794,24.535753394149115,0.8685954093268237,1,0,17.93,17.41,18.16,23.951812656597568,24.3080951916114,24.99261793561409,24.467310540925354,24.596487676106914,25.45075167083834,150.6083030502395,138.6854849667388,149.08439890257662,117.43222668625116,140.98340936666028,170.6059454899367,17.176666666666666,23.728963259119656,24.123726638998587,140.72106839580567,118.8407681018759,0.8931591870060512,0.7170180272516604,0.7099196980502361,9.042937464489528,21.47304644965885
16.74,44.77,22.097407032007645,22.980427659295195,19.24,33.2301983488447,138.66998735061858,82.77528852203467,22.96,12.039,2.591,0.9380413330041604,20.43016762970736,0.9355688274014109,1,0,16.19,17.93,17.41,22.92698192915,23.951812656597568,24.3080951916114,23.307381699963486,24.467310540925354,24.596487676106914,132.86941717043877,150.6083030502395,138.6854849667388,98.10666825271628,117.43222668625116,140.98340936666028,16.953333333333333,22.992067205918403,23.585039966728008,140.7159025237656,99.43806115366738,0.8894005471851872,0.928914487488849,0.7813614789253206,9.04468599432476,17.36678715317365
18.38,43.63,22.194657543629674,22.208747194707747,18.9,30.959301164190975,146.1841562637882,70.43654165859235,24.95,11.993,2.654,0.8846672884932764,18.410782280041186,0.9540284149306222,1,0,16.74,16.19,17.93,22.097407032007645,22.92698192915,23.951812656597568,22.980427659295195,23.307381699963486,24.467310540925354,138.66998735061858,132.86941717043877,150.6083030502395,82.77528852203467,98.10666825271628,117.43222668625116,17.10333333333333,22.406348834929105,22.83218551798881,139.24118692828185,83.77283281111443,1.1393126582871405,0.4534958981084377,0.5641198838714302,6.675722507649288,13.862009139794912
17.15,42.68,21.343236447510716,22.092833884887465,19.69,32.198456544643754,139.8914310357136,60.12354801733818,23.24,12.098,2.626,0.9846564831406289,20.524807603905998,0.8502754960388228,1,0,18.38,16.74,16.19,22.194657543629674,22.097407032007645,22.92698192915,22.208747194707747,22.980427659295195,23.307381699963486,146.1841562637882,138.66998735061858,132.86941717043877,70.43654165859235,82.77528852203467,98.10666825271628,17.423333333333332,21.878433674382677,22.4273362462968,141.5818582167068,71.11179273265508,0.8534830597811032,0.4660380555719087,0.48248477405815965,4.032225397295239,11.340957189952832
17.76,41.34,21.55880814355103,22.082140981177748,19.28,32.46191088252077,146.8880119353056,52.26348636435742,21.9,12.01,2.66,0.8145834023854012,27.840420712537195,0.9756364646779233,1,0,17.15,18.38,16.74,21.343236447510716,22.194657543629674,22.097407032007645,22.092833884887465,22.208747194707747,22.980427659295195,139.8914310357136,146.1841562637882,138.66998735061858,60.12354801733818,70.43654165859235,82.77528852203467,17.763333333333335,21.698900711563805,22.127907353590988,144.3211997449358,60.941192013429315,0.6150067750304198,0.4426611756619204,0.07021320731483605,3.8524007209123265,9.114076528186711
17.4,41.32,21.081261063525844,21.537274429765212,19.39,31.00131171071548,143.93175933677736,45.5122208374575,22.19,11.967,2.678,0.9606518143357904,19.844662403904493,0.8584499943886706,1,0,17.76,17.15,18.38,21.55880814355103,21.343236447510716,22.194657543629674,22.082140981177748,22.092833884887465,22.208747194707747,146.8880119353056,139.8914310357136,146.1841562637882,52.26348636435742,60.12354801733818,70.43654165859235,17.436666666666667,21.327768551529196,21.90408309861014,143.57040076926555,52.633085073051035,0.30664855018948456,0.23914900222392757,0.317710613927896,3.5122601102239788,7.312672076268896
19.24,40.51,21.279177754667497,21.742453329941277,19.41,31.5095243581167,140.9237733955075,40.14975272114393,22.17,12.052,2.648,0.8430465464211466,22.643717584908934,0.8870380286805348,1,0,17.4,17.76,17.15,21.081261063525844,21.55880814355103,21.343236447510716,21.537274429765212,22.082140981177748,22.092833884887465,143.93175933677736,146.8880119353056,139.8914310357136,45.5122208374575,52.26348636435742,60.12354801733818,18.133333333333333,21.306415653914794,21.787289580294743,143.91451488919685,45.97515330765295,0.9751581068387444,0.2399358888884347,0.27518649443882304,2.982156663915133,6.070120719575364
